"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 22 11:31:34 EET 2023","Wed Mar 22 11:31:45 EET 2023","11309","tests","test_download_invoice","TestDownloadInvoice","","","test_verify_product_detail_page",""
"passed","Wed Mar 22 11:31:18 EET 2023","Wed Mar 22 11:31:20 EET 2023","2083","tests","test_add_review","TestAddReview","","","test_add_review",""
"passed","Wed Mar 22 11:31:50 EET 2023","Wed Mar 22 11:31:52 EET 2023","1899","tests","test_login_incorrect","TestLoginIncorrectCred","","","test_login_incorrect",""
"passed","Wed Mar 22 11:31:01 EET 2023","Wed Mar 22 11:31:05 EET 2023","3498","tests","test_add_products","TestAddProducts","","","test_add_products",""
"passed","Wed Mar 22 11:33:49 EET 2023","Wed Mar 22 11:33:55 EET 2023","6386","tests","test_register","TestRegister","","","test_register",""
"passed","Wed Mar 22 11:35:21 EET 2023","Wed Mar 22 11:35:23 EET 2023","1794","tests","test_verify_subscription_home","TestVerifySubscriptionHomePage","","","test_verify_subscription_home_page",""
"passed","Wed Mar 22 11:34:13 EET 2023","Wed Mar 22 11:34:14 EET 2023","1832","tests","test_scroll_up_arrow","TestScrollUpArrow","","","test_scroll_up_arrow",""
"passed","Wed Mar 22 11:35:11 EET 2023","Wed Mar 22 11:35:17 EET 2023","5591","tests","test_verify_subscription_cart","TestVerifySubscriptionCartPage","","","test_verify_subscription_cart_page",""
"passed","Wed Mar 22 11:33:03 EET 2023","Wed Mar 22 11:33:20 EET 2023","16496","tests","test_pl_ord_reg_while_check","TestPlaceOrderRegWhileCheckout","","","test_place_order_reg_while_check",""
"passed","Wed Mar 22 11:35:27 EET 2023","Wed Mar 22 11:35:29 EET 2023","2235","tests","test_view_brand","TestViewBrand","","","test_view_brand",""
"passed","Wed Mar 22 11:31:25 EET 2023","Wed Mar 22 11:31:28 EET 2023","3342","tests","test_contact_us","TestContactUs","","","test_contact_us",""
"passed","Wed Mar 22 11:33:28 EET 2023","Wed Mar 22 11:33:30 EET 2023","1930","tests","test_products_detail","TestVerifyProductsDetailPage","","","test_verify_product_detail_page",""
"passed","Wed Mar 22 11:32:43 EET 2023","Wed Mar 22 11:32:57 EET 2023","14014","tests","test_pl_ord_reg_before_check","TestPlaceOrderRegBeforeCheckout","","","test_place_order_reg_before_check",""
"passed","Wed Mar 22 11:34:23 EET 2023","Wed Mar 22 11:34:24 EET 2023","1479","tests","test_search_product","TestSearchProduct","","","test_search_product_page",""
"passed","Wed Mar 22 11:32:27 EET 2023","Wed Mar 22 11:32:39 EET 2023","12190","tests","test_pl_ord_login_before_check","TestPlaceOrderLoginBeforeCheckout","","","test_place_ord_login_before_check",""
"passed","Wed Mar 22 11:34:59 EET 2023","Wed Mar 22 11:35:00 EET 2023","1069","tests","test_verify_cases","TestVerifyTestCases","","","test_verify_test_cases",""
"passed","Wed Mar 22 11:33:41 EET 2023","Wed Mar 22 11:33:43 EET 2023","1476","tests","test_reg_exist_mail","TestRegExistMail","","","test_reg_exist_mail",""
"passed","Wed Mar 22 11:32:01 EET 2023","Wed Mar 22 11:32:04 EET 2023","2444","tests","test_login_valid","TestLoginValidCred","","","test_login_valid_cred",""
"passed","Wed Mar 22 11:35:03 EET 2023","Wed Mar 22 11:35:06 EET 2023","2509","tests","test_verify_product_quantity","TestVerifyProductQuantity","","","test_verify_product_quantity",""
"passed","Wed Mar 22 11:35:34 EET 2023","Wed Mar 22 11:35:35 EET 2023","1907","tests","test_view_category","TestViewCategory","","","test_view_category",""
"passed","Wed Mar 22 11:33:59 EET 2023","Wed Mar 22 11:34:02 EET 2023","3048","tests","test_remove_products","TestRemoveProducts","","","test_remove_products",""
"passed","Wed Mar 22 11:34:34 EET 2023","Wed Mar 22 11:34:41 EET 2023","6761","tests","test_search_products_ver_login","TestSearchProductsVerifyAfterLogin","","","test_search_products_ver_after_login",""
"passed","Wed Mar 22 11:31:10 EET 2023","Wed Mar 22 11:31:12 EET 2023","1798","tests","test_add_recomended_items","TestAddRecommendedItems","","","test_add_recommended_items",""
"passed","Wed Mar 22 11:34:46 EET 2023","Wed Mar 22 11:34:54 EET 2023","8849","tests","test_verify_address_in_check","TestVerifyAddressInCheckout","","","test_verify_address_in_check",""
"passed","Wed Mar 22 11:34:07 EET 2023","Wed Mar 22 11:34:09 EET 2023","1774","tests","test_scroll_up","TestScrollUp","","","test_scroll_up",""
"passed","Wed Mar 22 11:32:13 EET 2023","Wed Mar 22 11:32:16 EET 2023","2708","tests","test_logout","TestLogout","","","test_logout",""
